# cv  sampled_prob  reweighted_prob # Neff/N= 0.336557
55.1839 3.01399e-07 1.77756e-12
56.5217 1.05484e-07 4.33929e-13
57.8595 3.11753e-08 9.19227e-14
59.1973 7.71661e-09 1.71524e-14
60.5351 1.58948e-09 2.83904e-15
61.8729 2.71188e-10 4.1495e-16
63.2107 3.81991e-11 5.2827e-17
64.5485 4.43221e-12 5.76057e-18
65.8863 4.22962e-13 5.30122e-19
67.2241 3.3162e-14 4.07214e-20
68.5619 2.13466e-15 2.59211e-21
69.8997 1.12759e-16 1.36116e-22
71.2375 4.88606e-18 5.88052e-24
72.5753 1.73641e-19 2.08684e-25
73.913 5.06009e-21 6.07761e-27
75.2508 1.20901e-22 1.45184e-28
76.5886 2.36825e-24 2.84392e-30
77.9264 3.80301e-26 4.56723e-32
79.2642 5.00627e-28 6.0129e-34
80.602 5.40222e-30 6.48913e-36
81.9398 4.77852e-32 5.74046e-38
83.2776 3.46474e-34 4.16251e-40
84.6154 2.05921e-36 2.47406e-42
85.9532 1.00318e-38 1.20533e-44
87.291 4.00589e-41 4.81331e-47
88.6288 1.31119e-43 1.57551e-49
89.9666 3.51782e-46 4.22705e-52
91.3043 7.73611e-49 9.29594e-55
92.6421 1.39448e-51 1.67567e-57
93.9799 2.06036e-54 2.47583e-60
95.3177 2.49524e-57 2.99843e-63
96.6555 2.47697e-60 2.97649e-66
97.9933 2.01544e-63 2.42189e-69
99.3311 1.34418e-66 1.61526e-72
100.669 7.34823e-70 8.83018e-76
102.007 3.29267e-73 3.95672e-79
103.344 1.20935e-76 1.45325e-82
104.682 3.64078e-80 4.37505e-86
106.02 8.98413e-84 1.0796e-89
107.358 1.81717e-87 2.18366e-93
108.696 3.01269e-91 3.62029e-97
110.033 4.09404e-95 4.91973e-101
111.371 4.56025e-99 5.47996e-105
112.709 4.16355e-103 5.00325e-109
114.047 3.11585e-107 3.74426e-113
115.385 1.9113e-111 2.29677e-117
116.722 9.60993e-116 1.15481e-121
118.06 3.9605e-120 4.75925e-126
119.398 1.33788e-124 1.60771e-130
120.736 3.70446e-129 4.45157e-135
122.074 8.40756e-134 1.01032e-139
123.411 1.56406e-138 1.8795e-144
124.749 2.38494e-143 2.86593e-149
126.087 2.98084e-148 3.58201e-154
127.425 3.05379e-153 3.66967e-159
128.763 2.56435e-158 3.08153e-164
130.1 1.76504e-163 2.12101e-169
131.438 9.95797e-169 1.19663e-174
132.776 4.60496e-174 5.53368e-180
134.114 1.7455e-179 2.09753e-185
135.452 5.42314e-185 6.51688e-191
136.789 1.38109e-190 1.65963e-196
138.127 2.88291e-196 3.46433e-202
139.465 4.93263e-202 5.92745e-208
140.803 6.91776e-208 8.31293e-214
142.14 7.95226e-214 9.55608e-220
143.478 7.49298e-220 9.00417e-226
144.816 5.78705e-226 6.95418e-232
146.154 3.66352e-232 4.40238e-238
147.492 1.90098e-238 2.28437e-244
148.829 8.08532e-245 9.71596e-251
150.167 2.81873e-251 3.38722e-257
151.505 8.05471e-258 9.67919e-264
152.843 1.88662e-264 2.26711e-270
154.181 3.62208e-271 4.35258e-277
155.518 5.69993e-278 6.84949e-284
156.856 7.35224e-285 8.83504e-291
158.194 7.77336e-292 9.3411e-298
159.532 6.73654e-299 8.09516e-305
160.87 4.78523e-306 5.75032e-312
162.207 2.78617e-313 3.34809e-319
163.545 1.32953e-320 0
164.883 0 0
166.221 0 0
167.559 0 0
168.896 0 0
170.234 0 0
171.572 0 0
172.91 0 0
174.247 0 0
175.585 0 0
176.923 0 0
178.261 0 0
179.599 0 0
180.936 0 0
182.274 0 0
183.612 0 0
184.95 0 0
186.288 0 0
187.625 0 0
188.963 0 0
190.301 0 0
191.639 0 0
192.977 0 0
194.314 0 0
195.652 0 0
196.99 0 0
198.328 0 0
199.666 0 0
201.003 0 0
202.341 0 0
203.679 0 0
205.017 0 0
206.355 0 0
207.692 0 0
209.03 0 0
210.368 0 0
211.706 0 0
213.043 0 0
214.381 0 0
215.719 0 0
217.057 0 0
218.395 0 0
219.732 0 0
221.07 0 0
222.408 0 0
223.746 0 0
225.084 0 0
226.421 0 0
227.759 0 0
229.097 0 0
230.435 0 0
231.773 0 0
233.11 0 0
234.448 0 0
235.786 0 0
237.124 0 0
238.462 0 0
239.799 0 0
241.137 0 0
242.475 0 0
243.813 0 0
245.151 0 0
246.488 0 0
247.826 0 0
249.164 0 0
250.502 0 0
251.839 0 0
253.177 0 0
254.515 0 0
255.853 0 0
257.191 0 0
258.528 0 0
259.866 0 0
261.204 0 0
262.542 0 0
263.88 0 0
265.217 0 0
266.555 0 0
267.893 0 0
269.231 0 0
270.569 0 0
271.906 0 0
273.244 0 0
274.582 0 0
275.92 0 0
277.258 0 0
278.595 0 0
279.933 0 0
281.271 0 0
282.609 0 0
283.946 0 0
285.284 0 0
286.622 0 0
287.96 0 0
289.298 0 0
290.635 0 0
291.973 0 0
293.311 0 0
294.649 0 0
295.987 0 0
297.324 0 0
298.662 0 0
300 0 0
